哀川翔,0.0002234407977530523
相葉雅紀,0.0002844515902351953
青木崇高,0.0002002689408959508
青柳翔,0.00012559077600595475
明石家さんま,0.001894653120408726
赤楚衛二,0.0007555397095659321
秋山竜次,0.0002368543684533809
浅野忠信,0.0009255866628505101
浅利陽介,4.104299525715514e-05
厚切りジェイソン,0.00012769947145422201
あばれる君,0.00010433636634252293
阿部サダヲ,0.00042968719670927115
阿部寛,0.0014024704920555856
天野ひろゆき,2.9897269643792637e-05
綾野剛,0.001099546266927116
荒川良々,1.3783862013823503e-05
荒木飛羽,1.1768611954442775e-06
新田真剣佑,0.00040039933471683087
有岡大貴,3.6947257003819055e-05
有田哲平,0.00011049683379791047
有吉弘行,0.0019472680811199147
飯尾和樹,0.0001288983596966864
井浦新,0.0003819514938798084
生田斗真,0.0004934201345260605
池松壮亮,0.0003058230033951547
伊沢拓司,0.00027437726781763034
石塚英彦,7.060817636143694e-05
石橋貴明,0.00019218588652677494
石原良純,0.0001389763544199829
石丸幹二,0.0003727260262632553
伊集院光,0.00021098516975709845
泉澤祐希,2.950181059233975e-05
磯村勇斗,0.0018130907971806163
板尾創路,0.00024299861239616863
板垣瑞生,5.147240637298551e-05
板垣李光人,0.001722479042502364
市川猿之助_(4代目),4.314583564604992e-05
市川染五郎_(8代目),1.232282576077716e-05
市川團十郎_(13代目),2.8112680690893053e-05
一ノ瀬颯,0.00013932437357535289
市原隼人,0.001345469648884022
市村正親,8.474160221683875e-05
IKKO,4.465622109393746e-05
井手上漠,3.664111629368529e-05
伊藤あさひ,0.0005270138664377925
伊藤淳史,0.0003336401121460198
伊藤英明,0.0005485484161263322
稲垣吾郎,0.0001921104361534329
稲葉友,0.00025750893757173497
犬飼貴丈,0.0005844025637806613
井上想良,2.5010992590959444e-05
井上祐貴,0.0010402959480439293
伊野尾慧,0.00017399194978237465
井ノ原快彦,0.0002618198443786991
井之脇海,9.434613149775087e-05
伊原剛志,1.6725466043991843e-05
伊武雅刀,4.8838622055716774e-05
今井翼,5.820016226662306e-06
今田耕司,0.0009326208108338745
岩田剛典,0.00028335758958064817
上田晋也,0.00010231141455632002
ウエンツ瑛士,0.0002821935661633524
宇梶剛士,4.247701669967926e-05
内野聖陽,0.005322900874030091
内村光良,0.0005953579198981825
ウド鈴木,1.875047599224756e-05
梅沢富美男,3.5640905501841176e-05
江口洋介,0.0001839081180405704
柄本明,0.0003580839121642386
柄本佑,0.00118186620475775
柄本時生,4.8983361398828014e-05
遠藤憲一,0.00014435467476908725
遠藤章造,9.565756141124853e-05
及川光博,0.0008076698656542607
大泉洋,0.004487232114801891
大倉孝二,1.4010356276997186e-05
大倉忠義,0.00010304770581985797
大沢たかお,0.0006337632564980952
太田光,0.00017400030263443693
大谷翔平,0.09528324937026422
大谷亮平,0.00019454905897897678
大橋和也,0.0001865191112931713
大森南朋,0.0006024709863608704
岡田圭右,7.646686188725995e-05
岡田准一,0.0011625026005498576
岡田将生,0.0007160267487832938
岡村隆史,0.0006032006754833699
岡山天音,0.0009904537277461959
奥田瑛二,0.00035014338759445867
奥平大兼,0.00011733588690713847
小栗旬,0.0013723865465103658
小澤征悦,0.0007789118886137306
織田裕二,0.0003100502166063135
オダギリジョー,0.0010468165422543578
音尾琢真,3.9545348743731926e-05
尾上松也,1.543569824977634e-07
香川照之,0.0007141137111839984
柿澤勇人,0.0003230651537341595
賀来賢人,0.002410809869260074
角田晃広,9.478007157470547e-05
筧利夫,2.9139769798774485e-05
風間俊介,0.0010534823844394491
笠松将,0.0001983146556852662
梶原善,7.505812186765093e-06
春日俊彰,0.00031447101358542324
カズレーザー,0.00029547015529467186
加瀬亮,0.00036464639322047847
片岡愛之助,1.330489374705896e-07
片桐仁,9.138402251625568e-06
片寄涼太,0.00012584684467640322
勝地涼,2.0675586048174085e-05
勝俣州和,0.00010403475060689705
勝村政信,7.789530423204912e-05
加藤浩次,0.0002204601475373473
加藤清史郎,5.539908379302599e-05
加藤諒,5.5137444001036516e-05
香取慎吾,0.00047049658738329434
要潤,8.76324725082344e-05
金子大地,2.3067567423872125e-05
金子ノブアキ,5.998450035303152e-05
川平慈英,2.888317339584367e-05
神尾楓珠,0.0017770895841043514
上川隆也,0.0008270144135043652
神木隆之介,0.0035956155770551735
上地雄輔,0.00019563508345285662
亀梨和也,0.002164793959601446
唐沢寿明,0.0005729661794626992
河合郁人,0.0003303380474202544
川島明,0.0005067226813044302
神田正輝,0.00160344450486244
カンニング竹山,0.0004924239276270847
菊池風磨,0.000936177767953323
岸優太,0.000111177208712714
岸谷五朗,0.0003448260308530474
岸部一徳,0.0001316007456068795
北大路欣也,0.0007777821327269655
北村一輝,0.0002916975336259678
北村匠海,0.003086965198808007
北村有起哉,0.0002486683055768086
北山宏光,0.00010138543910470596
吉川晃司,0.0013864187697132072
木梨憲武,0.0001703795665898185
木村昴,0.0030027023610463086
木村拓哉,0.002466427053192405
桐谷健太,0.0004945834257640517
桐山漣,0.00010299945289931535
草刈正雄,0.006176373442249273
草彅剛,0.001117173129647502
くっきー!,0.00021688791949825393
工藤阿須加,8.031230411948052e-05
國村隼,1.1877780165117611e-05
窪田正孝,0.0009569970764546011
黒羽麻璃央,3.8802200900802645e-05
桑田佳祐,0.0008079068938427169
劇団ひとり,0.0007304706794642285
ケンドーコバヤシ,0.00030947306003757685
小池徹平,3.426544541355002e-05
小泉孝太郎,0.0006315066095634797
郷ひろみ,0.001458848554968015
高良健吾,0.0006456236257600176
国分太一,9.020720745094158e-05
児嶋一哉,3.160113118568064e-05
小関裕太,0.00029020007731691714
小瀧望,4.684051931239369e-05
小手伸也,3.240087231391697e-05
後藤輝基,9.197522189857253e-05
小峠英二,0.00019032784630919412
小林薫,0.00034168993387970924
小日向文世,9.916864785751466e-05
駒木根葵汰,0.0003107820199748586
小宮浩信,5.812211286045038e-06
小宮璃央,4.4835775485842866e-05
小籔千豊,9.896641920603303e-05
今野浩喜,2.1779771448159435e-05
斎藤工,0.0007349503362041789
堺正章,0.0012297875155707866
堺雅人,0.0021999140990835455
坂上忍,5.781765580469709e-05
坂口健太郎,0.0009513678913755125
櫻井海音,0.0004857603615471911
櫻井翔,0.0006412212883928253
桜田通,0.0001136870304924289
佐々木蔵之介,7.009146763638577e-05
