北海道,8.184669177806315e-08
青森県,3.9516351179992295e-08
岩手県,2.9930051989206975e-08
宮城県,2.881336987081416e-08
秋田県,3.3314349865385635e-08
山形県,2.7998761407507648e-08
福島県,3.567564146976248e-08
茨城県,4.84093665722189e-08
栃木県,3.28187344832017e-08
群馬県,4.9623851226479825e-08
埼玉県,5.982337644384744e-08
千葉県,4.054513481678214e-08
東京都,7.280346489614884e-08
神奈川県,4.2738057498651847e-08
新潟県,3.9038893230627754e-08
富山県,2.6435571509328797e-08
石川県,2.959579015775902e-08
福井県,3.252120018632024e-08
山梨県,3.3754254942328264e-08
長野県,4.7265448304596996e-08
岐阜県,3.822758611874294e-08
静岡県,4.034457771791337e-08
愛知県,4.203445697690027e-08
三重県,4.173651001109109e-08
滋賀県,3.663303338205785e-08
京都府,2.2468585107218632e-08
大阪府,3.8618383593287626e-08
兵庫県,3.8209016016995835e-08
奈良県,2.9297430523022128e-08
和歌山県,2.686392185629545e-08
鳥取県,3.460682894698443e-08
島根県,3.290415695123841e-08
岡山県,3.225544139687272e-08
広島県,2.9124522242310157e-08
山口県,2.9230165487804832e-08
徳島県,2.7385948049853055e-08
香川県,2.7418961564070146e-08
愛媛県,2.807675583484551e-08
高知県,2.733931646102143e-08
福岡県,3.802042631703076e-08
佐賀県,2.501681573584968e-08
長崎県,2.5167027225537403e-08
熊本県,2.22420298659039e-08
大分県,2.3992984126192408e-08
宮崎県,2.1838852323527775e-08
鹿児島県,2.6162384679182433e-08
沖縄県,6.067182375922645e-08
