北海道,3.676735565705486e-07
青森県,1.7751624488911484e-07
岩手県,1.3445245524465552e-07
宮城県,1.2943607062227467e-07
秋田県,1.4965547456769516e-07
山形県,1.25776668092866e-07
福島県,1.6026292202122923e-07
茨城県,2.1746564940216258e-07
栃木県,1.4742905995887054e-07
群馬県,2.2292138478415328e-07
埼玉県,2.687399222293731e-07
千葉県,1.8213776996804886e-07
東京都,3.2704936861236167e-07
神奈川県,1.9198886674681154e-07
新潟県,1.7537139750992244e-07
富山県,1.1875447114180222e-07
石川県,1.3295087669915347e-07
福井県,1.460924696733064e-07
山梨県,1.5163162608560275e-07
長野県,2.1232691393533343e-07
岐阜県,1.7172682538590147e-07
静岡県,1.8123682284074766e-07
愛知県,1.8882813659856345e-07
三重県,1.8748969251232583e-07
滋賀県,1.6456373958365477e-07
京都府,1.0093388526783805e-07
大阪府,1.7348237462366742e-07
兵庫県,1.7164340435559582e-07
奈良県,1.316105788122424e-07
和歌山県,1.2067871624085297e-07
鳥取県,1.5546157827696966e-07
島根県,1.4781279669827663e-07
岡山県,1.4489862203959862e-07
広島県,1.3083383633006296e-07
山口県,1.3130840930246853e-07
徳島県,1.2302377409277896e-07
香川県,1.231720781466557e-07
愛媛県,1.2612703642014984e-07
高知県,1.2281429461667806e-07
福岡県,1.7079621744782493e-07
佐賀県,1.1238110442644918e-07
長崎県,1.1305588787158836e-07
熊本県,9.99161486981089e-08
大分県,1.0778182495559667e-07
宮崎県,9.810498544013917e-08
鹿児島県,1.1752725509597217e-07
沖縄県,2.725513364140054e-07
