北海道,4.8191708406814954e-08
青森県,2.3267409250106066e-08
岩手県,1.762295221382749e-08
宮城県,1.696544464860279e-08
秋田県,1.9615642362536944e-08
山形県,1.6485799440268137e-08
福島県,2.1005981715166564e-08
茨城県,2.8503657598440263e-08
栃木県,1.9323821746929085e-08
群馬県,2.9218751746428546e-08
埼玉県,3.522427908644841e-08
千葉県,2.387316178525211e-08
東京都,4.286701484275949e-08
神奈川県,2.5164364742238087e-08
新潟県,2.298627981442056e-08
富山県,1.5565386041498303e-08
石川県,1.742613731071145e-08
福井県,1.914863218501962e-08
山梨県,1.987466049429213e-08
長野県,2.7830113263332026e-08
岐阜県,2.250857845698088e-08
静岡県,2.3755072843382486e-08
愛知県,2.4750081520246918e-08
三重県,2.4574648976975584e-08
滋賀県,2.1569698474708803e-08
京都府,1.3229606209826072e-08
大阪府,2.2738681806673346e-08
兵庫県,2.249764429569666e-08
奈良県,1.725046178607824e-08
和歌山県,1.5817600695121087e-08
鳥取県,2.0376659987918976e-08
島根県,1.9374118888836518e-08
岡山県,1.8992152187974277e-08
広島県,1.714865259545402e-08
山口県,1.721085582409316e-08
徳島県,1.612497211788873e-08
香川県,1.6144410626838465e-08
愛媛県,1.6531722917661882e-08
高知県,1.609751522399723e-08
福岡県,2.2386601813321316e-08
佐賀県,1.4730016119383554e-08
長崎県,1.4818461335104836e-08
熊本県,1.3096209442158535e-08
大分県,1.412717936057997e-08
宮崎県,1.2858816651609925e-08
鹿児島県,1.5404532379939267e-08
沖縄県,3.5723848766456523e-08
