哀川翔,4.264026191879607e-07
相葉雅紀,3.684094239917425e-07
青木崇高,1.4152317418960797e-10
青柳翔,2.8349013875740372e-09
明石家さんま,8.480238032417167e-07
赤楚衛二,7.663741517837518e-09
秋山竜次,3.59877277230152e-08
浅野忠信,1.0167821920899039e-07
浅利陽介,1.2581829855735226e-08
厚切りジェイソン,0.0
あばれる君,0.0
阿部サダヲ,6.506267657992481e-07
阿部寛,1.1044736842654382e-07
天野ひろゆき,1.8866595494103004e-07
綾野剛,4.1284088951154197e-07
荒川良々,0.0
荒木飛羽,0.0
新田真剣佑,2.1757239916832424e-08
有岡大貴,4.848111311238928e-07
有田哲平,3.2195311621144883e-07
有吉弘行,6.226955118532913e-07
飯尾和樹,1.0243047261452296e-07
井浦新,1.4074780999551828e-07
生田斗真,1.0696556963619843e-07
池松壮亮,1.3895834999464457e-07
伊沢拓司,0.0
石塚英彦,1.2982945333498519e-08
石橋貴明,2.7471088674631256e-07
石原良純,9.387586974094043e-08
石丸幹二,1.2947379489863141e-09
伊集院光,1.0391964827379081e-07
泉澤祐希,0.0
磯村勇斗,5.0259572734234606e-08
板尾創路,1.0195925577096875e-07
板垣瑞生,1.715453781785269e-07
板垣李光人,4.615023235326686e-09
市川猿之助_(4代目),3.231104850729194e-08
市川染五郎_(8代目),1.2221786592684825e-08
市川團十郎_(13代目),1.403875183580864e-07
一ノ瀬颯,0.0
市原隼人,5.6257314219971816e-08
市村正親,4.3163403379601507e-07
IKKO,0.0
井手上漠,4.840565543796219e-09
伊藤あさひ,0.0027667194884367697
伊藤淳史,0.0
伊藤英明,8.571878197220375e-08
稲垣吾郎,7.37426313610075e-08
稲葉友,1.1612035102430956e-08
犬飼貴丈,1.4643237654158352e-09
井上想良,0.0010391181447588994
井上祐貴,0.0
伊野尾慧,2.638780189177561e-07
井ノ原快彦,1.6784183320770739e-07
井之脇海,1.712955144499323e-08
伊原剛志,0.0
伊武雅刀,6.005635518636858e-08
今井翼,7.208214331736801e-08
今田耕司,3.0427789043694284e-07
岩田剛典,8.623991051265068e-05
上田晋也,7.651591216059579e-08
ウエンツ瑛士,5.281514920751676e-08
宇梶剛士,1.741315769978694e-07
内野聖陽,6.940598135886458e-08
内村光良,4.934358416047228e-07
ウド鈴木,2.0400452561379478e-07
梅沢富美男,7.475199733133247e-08
江口洋介,9.885192065652911e-08
柄本明,1.9177883516724072e-07
柄本佑,2.6855127830534207e-07
柄本時生,4.963116063330375e-08
遠藤憲一,4.1838872581210765e-09
遠藤章造,3.657423860955058e-08
及川光博,1.762126572249682e-07
大泉洋,4.843301845492493e-07
大倉孝二,0.0
大倉忠義,9.30899280731761e-08
大沢たかお,4.1818473947953084e-08
太田光,6.399752487457736e-07
大谷翔平,2.466943461824247e-07
大谷亮平,0.0
大橋和也,8.050736061792513e-09
大森南朋,3.620508128401269e-08
岡田圭右,0.0
岡田准一,2.1375481222441588e-07
岡田将生,4.1757714092751803e-07
